Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
pavel-sulc,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,block,No information,assisted,15.5,40.7,0,right-foot,low-right,0,48,19,No information,No information,4,No information,218,40.7,15.5,52,0,52,81,42,2482,shot

adam-vlkanova,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,regular,7.7,34,0,left-foot,close-left,0,57.1,19.4,No information,No information,86,No information,5144,34,7.7,42.9,0,42.9,80.6,5,256,shot
vaclav-jurecka,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,assisted,11.6,68.2,0,right-foot,high-right,0,43.4,68.1,No information,No information,71,No information,4215,68.2,11.6,56.6,0,56.6,31.9,20,1185,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,save,No information,assisted,10.3,35.3,0,left-foot,low-right,0,45.5,1.3,No information,No information,71,No information,4201,35.3,10.3,54.5,0,54.5,98.7,20,1199,shot
goncalo-guedes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,regular,8.7,48.7,0,right-foot,right,0,31.8,4.2,No information,No information,66,No information,3939,48.7,8.7,68.2,0,68.2,95.8,25,1461,shot
diogo-jota,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,save,No information,regular,14.1,49.3,0,right-foot,high-right,0,48,21.5,No information,No information,61,No information,3641,49.3,14.1,52,0,52,78.5,30,1759,shot
vaclav-jurecka,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,fast-break,13,65.8,0,right-foot,close-right,0,41.7,15.3,No information,No information,60,No information,3591,65.8,13,58.3,0,58.3,84.7,31,1809,shot
william-carvalho,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,corner,8.1,54.2,0,head,left,0,62.4,4.2,No information,No information,45,1,2750,54.2,8.1,37.6,0,37.6,95.8,1,2650,shot
goncalo-guedes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,goal,regular,assisted,9.2,64.4,0,right-foot,low-left,0,53.6,0.6,No information,No information,38,No information,2253,64.4,9.2,46.4,0,46.4,99.4,8,447,shot
joao-cancelo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,goal,regular,assisted,4.4,66.8,0,right-foot,low-left,0,54,17.1,No information,No information,33,No information,1948,66.8,4.4,46,0,46,82.9,13,752,shot
vladimir-coufal,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,corner,24.4,38.2,0,left-foot,high-left,0,61.2,44.4,No information,No information,31,No information,1849,38.2,24.4,38.8,0,38.8,55.6,15,851,shot
jan-kuchta,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,save,No information,assisted,10.5,32.6,0,left-foot,high-left,0,52.9,20.9,No information,No information,31,No information,1802,32.6,10.5,47.1,0,47.1,79.1,15,898,shot
goncalo-guedes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,assisted,6.5,55.3,0,right-foot,right,0,6.7,1.4,No information,No information,29,No information,1732,55.3,6.5,93.3,0,93.3,98.6,17,968,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,fast-break,10.8,32,0,left-foot,high-left,0,59.5,47.2,No information,No information,24,No information,1391,32,10.8,40.5,0,40.5,52.8,22,1309,shot
michal-sadilek,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,assisted,12.7,38.4,0,left-foot,high,0,52.3,77.8,No information,No information,17,No information,985,38.4,12.7,47.7,0,47.7,22.2,29,1715,shot
lingr-ondrej,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,block,No information,assisted,5,72.1,0,right-foot,low-right,0,46.9,16.7,No information,No information,17,No information,976,72.1,5,53.1,0,53.1,83.3,29,1724,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,save,No information,corner,15,32.8,0,right-foot,low-centre,0,49.7,5.1,No information,No information,15,No information,899,32.8,15,50.3,0,50.3,94.9,31,1801,shot
william-carvalho,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,block,No information,set-piece,3.8,63.9,0,right-foot,low-centre,0,48.8,19,No information,No information,15,No information,850,63.9,3.8,51.2,0,51.2,81,31,1850,shot
ruben-neves,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,portugal,miss,No information,assisted,26.4,48.5,0,right-foot,left,0,62.2,4.2,No information,No information,10,No information,542,48.5,26.4,37.8,0,37.8,95.8,36,2158,shot
lingr-ondrej,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,regular,20.2,70.7,0,right-foot,high-right,0,36,66.7,No information,No information,4,No information,233,70.7,20.2,64,0,64,33.3,42,2467,shot
michal-sadilek,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:10023306,czechia,miss,No information,regular,23.2,62.5,0,right-foot,left,0,60.5,1.4,No information,No information,4,No information,224,62.5,23.2,39.5,0,39.5,98.6,42,2476,shot

cristiano-ronaldo,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,miss,No information,assisted,20.7,30.7,0,left-foot,high,0,55,93.1,No information,No information,90,3,5557,30.7,20.7,45,0,45,6.9,1,743,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,goal,regular,corner,8,39.5,0,head,high-left,0,54.2,20.9,No information,No information,90,No information,5377,39.5,8,45.8,0,45.8,79.1,1,23,shot
joao-palhinha,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,save,No information,corner,9.7,63.3,0,head,high-centre,0,48.8,21.5,No information,No information,89,No information,5330,63.3,9.7,51.2,0,51.2,78.5,2,70,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,miss,No information,assisted,11.1,45.6,0,head,right,0,40,23.6,No information,No information,83,No information,4939,45.6,11.1,60,0,60,76.4,8,461,shot
dusan-vlahovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,block,No information,assisted,14,46.6,0,left-foot,low-centre,0,49.9,19,No information,No information,77,No information,4584,46.6,14,50.1,0,50.1,81,14,816,shot
renato-sanches,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,save,No information,fast-break,21.2,51.8,0,left-foot,low-centre,0,50.5,18.4,No information,No information,62,No information,3691,51.8,21.2,49.5,0,49.5,81.6,29,1709,shot
renato-sanches,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,miss,No information,assisted,10.1,58.8,0,left-foot,left,0,99.3,5.6,No information,No information,52,No information,3110,58.8,10.1,0.7,0,0.7,94.4,39,2290,shot
danilo-pereira,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,miss,No information,corner,6.7,49.7,0,head,close-high,0,51.1,51.4,No information,No information,42,No information,2483,49.7,6.7,48.9,0,48.9,48.6,4,217,shot
joao-moutinho,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,block,No information,assisted,14.4,50.6,0,right-foot,low-right,0,47.3,19,No information,No information,41,No information,2456,50.6,14.4,52.7,0,52.7,81,5,244,shot
filip-kostic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,miss,No information,assisted,10.8,27.2,0,left-foot,close-left,0,57.1,2.8,No information,No information,40,No information,2376,27.2,10.8,42.9,0,42.9,97.2,6,324,shot
dusan-tadic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,save,No information,free-kick,27,35.1,0,left-foot,low-centre,0,49.7,3.2,No information,No information,36,No information,2132,35.1,27,50.3,0,50.3,96.8,10,568,shot
dusan-tadic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,goal,regular,assisted,18.5,49.8,0,left-foot,low-centre,0,50.3,5.1,No information,No information,33,No information,1956,49.8,18.5,49.7,0,49.7,94.9,13,744,shot
nikola-milenkovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,miss,No information,assisted,30.3,62,0,right-foot,left,0,61.8,13.9,No information,No information,29,No information,1720,62,30.3,38.2,0,38.2,86.1,17,980,shot
cristiano-ronaldo,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,block,No information,assisted,26.9,43.4,0,right-foot,low-centre,0,51.2,19,No information,No information,15,No information,872,43.4,26.9,48.8,0,48.8,81,31,1828,shot
cristiano-ronaldo,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,miss,No information,free-kick,21.6,41.9,0,right-foot,close-high,0,53.1,56.9,No information,No information,14,No information,835,41.9,21.6,46.9,0,46.9,43.1,32,1865,shot
dusan-vlahovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,miss,No information,regular,11.7,36.5,0,left-foot,high,0,51.3,76.4,No information,No information,12,No information,686,36.5,11.7,48.7,0,48.7,23.6,34,2014,shot
dusan-vlahovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,post,No information,assisted,13.4,36.4,0,left-foot,right,0,44.8,9.5,No information,No information,12,No information,684,36.4,13.4,55.2,0,55.2,90.5,34,2016,shot
sergej-milinkovic-savic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,miss,No information,assisted,7.6,50.3,0,head,high,0,50.1,80.6,No information,No information,11,No information,649,50.3,7.6,49.9,0,49.9,19.4,35,2051,shot
dusan-vlahovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,miss,No information,assisted,22.5,53,0,left-foot,high-left,0,61.3,72.2,No information,No information,7,No information,404,53,22.5,38.7,0,38.7,27.8,39,2296,shot
renato-sanches,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,goal,regular,assisted,14.5,53.6,0,right-foot,low-right,0,48.1,13.9,No information,No information,2,No information,95,53.6,14.5,51.9,0,51.9,86.1,44,2605,shot

andre-silva,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,portugal,block,No information,assisted,9.4,67,0,right-foot,low-right,0,46.5,19,No information,No information,90,4,5593,67,9.4,53.5,0,53.5,81,1,707,shot
marcel-halstenberg,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,miss,No information,regular,2,27.2,0,left-foot,high,0,49.4,76.4,No information,No information,90,2,5473,27.2,2,50.6,0,50.6,23.6,1,827,shot
leon-goretzka,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,post,No information,fast-break,16.2,59.8,0,right-foot,high,0,50.6,41.1,No information,No information,83,No information,4941,59.8,16.2,49.4,0,49.4,58.9,8,459,shot
renato-sanches,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,portugal,post,No information,corner,21.9,30.5,0,right-foot,left,0,55.5,25.3,No information,No information,79,No information,4680,30.5,21.9,44.5,0,44.5,74.7,12,720,shot
diogo-jota,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,portugal,goal,regular,set-piece,0.40000000000001,47.8,0,right-foot,low-left,0,51.9,16.5,No information,No information,67,No information,3969,47.8,0.40000000000001,48.1,0,48.1,83.5,24,1431,shot
robin-gosens,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,goal,regular,assisted,3.3,46.7,0,head,high-left,0,52.6,24.1,No information,No information,60,No information,3584,46.7,3.3,47.4,0,47.4,75.9,31,1816,shot
cristiano-ronaldo,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,portugal,miss,No information,free-kick,26.2,28.7,0,right-foot,high,0,46.1,61.1,No information,No information,54,No information,3203,28.7,26.2,53.9,0,53.9,38.9,37,2197,shot
kai-havertz,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,goal,regular,assisted,4.1,51,0,right-foot,low-right,0,47,4.4,No information,No information,51,No information,3015,51,4.1,53,0,53,95.6,40,2385,shot
serge-gnabry,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,save,No information,fast-break,12.7,36.7,0,left-foot,low-centre,0,49.6,12,No information,No information,45,3,2863,36.7,12.7,50.4,0,50.4,88,1,2537,shot
robin-gosens,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,save,No information,assisted,7.3,29.7,0,left-foot,low-centre,0,48.3,13.9,No information,No information,44,No information,2626,29.7,7.3,51.7,0,51.7,86.1,2,74,shot
kai-havertz,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,block,No information,regular,9.3,66.3,0,right-foot,low-centre,0,48.7,19,No information,No information,40,No information,2393,66.3,9.3,51.3,0,51.3,81,6,307,shot
raphael-guerreiro,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,goal,own,regular,2.6,50.7,0,left-foot,low-centre,0,51,17.7,No information,No information,39,No information,2300,50.7,2.6,49,0,49,82.3,7,400,shot
kai-havertz,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,miss,No information,assisted,4.3,49.3,0,left-foot,right,0,35.8,6.9,No information,No information,39,No information,2298,49.3,4.3,64.2,0,64.2,93.1,7,402,shot
ruben-dias,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,goal,own,regular,6.7,48,0,left-foot,low-right,0,47.3,6.3,No information,No information,35,No information,2062,48,6.7,52.7,0,52.7,93.7,11,638,shot
diogo-jota,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,portugal,miss,No information,set-piece,8.7,50,0,head,high,0,51.9,88.9,No information,No information,28,No information,1641,50,8.7,48.1,0,48.1,11.1,18,1059,shot
diogo-jota,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,portugal,block,No information,assisted,24.2,37.5,0,right-foot,low-left,0,52.2,19,No information,No information,22,No information,1279,37.5,24.2,47.8,0,47.8,81,24,1421,shot
robin-gosens,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,save,No information,assisted,11.8,26.2,0,left-foot,low-centre,0,50.5,0.6,No information,No information,18,No information,1041,26.2,11.8,49.5,0,49.5,99.4,28,1659,shot
cristiano-ronaldo,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,portugal,goal,regular,fast-break,3.7,51.8,0,left-foot,low-centre,0,49.8,1.9,No information,No information,15,No information,859,51.8,3.7,50.2,0,50.2,98.1,31,1841,shot
thomas-muller,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,save,No information,assisted,23.6,65.2,0,right-foot,low-centre,0,50.9,10.1,No information,No information,13,No information,757,65.2,23.6,49.1,0,49.1,89.9,33,1943,shot
toni-kroos,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,block,No information,assisted,14.8,42.9,0,right-foot,low-centre,0,49.3,19,No information,No information,12,No information,672,42.9,14.8,50.7,0,50.7,81,34,2028,shot
kai-havertz,https://www.sofascore.com/germany-portugal/eUbslUb#id:8513113,germany,save,No information,assisted,22.7,46.7,0,left-foot,low-right,0,46.8,3.8,No information,No information,10,No information,542,46.7,22.7,53.2,0,53.2,96.2,36,2158,shot

bruno-fernandes,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,portugal,post,No information,assisted,17.7,42.5,0,right-foot,left,0,55.3,5.7,No information,No information,90,9,5894,42.5,17.7,44.7,0,44.7,94.3,1,406,shot
bruno-fernandes,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,portugal,save,No information,assisted,3.6,64.7,0,right-foot,low-right,0,46.1,3.2,No information,No information,90,8,5839,64.7,3.6,53.9,0,53.9,96.8,1,461,shot
bruno-fernandes,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,portugal,goal,penalty,penalty,11.5,50,0,right-foot,low-left,0,52.6,1.3,No information,No information,90,3,5539,50,11.5,47.4,0,47.4,98.7,1,761,shot
federico-valverde,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,uruguay,miss,No information,set-piece,30.2,58.5,0,right-foot,high,0,49.7,86.1,No information,No information,86,No information,5148,58.5,30.2,50.3,0,50.3,13.9,5,252,shot
rafael-leao,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,portugal,miss,No information,assisted,23.6,61.4,0,right-foot,left,0,59.3,5.6,No information,No information,83,No information,4961,61.4,23.6,40.7,0,40.7,94.4,8,439,shot
giorgian-de-arrascaeta,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,uruguay,save,No information,assisted,10.8,68.9,0,right-foot,low-centre,0,50.2,2.5,No information,No information,79,No information,4689,68.9,10.8,49.8,0,49.8,97.5,12,711,shot
luis-suarez,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,uruguay,miss,No information,set-piece,3.4,43.1,0,left-foot,close-left,0,56.6,16.7,No information,No information,78,No information,4634,43.1,3.4,43.4,0,43.4,83.3,13,766,shot
maximiliano-gomez,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,uruguay,post,No information,assisted,18.7,50.2,0,right-foot,right,0,44.5,13.3,No information,No information,75,No information,4455,50.2,18.7,55.5,0,55.5,86.7,16,945,shot
mathias-olivera,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,uruguay,block,No information,assisted,9.3,44,0,head,low-centre,0,49.1,19,No information,No information,65,No information,3880,44,9.3,50.9,0,50.9,81,26,1520,shot
darwin-nunez,https://www.sofascore.com/uruguay-portugal/eUbsAUb#id:10230539,uruguay,save,No information,regular,26.7,54.5,0,right-foot,low-centre,0,49.3,3.2,No information,No information,60,No information,3550,54.5,26.7,50.7,0,50.7,96.8,31,1850,shot
