Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
dejan-kulusevski,https://www.sofascore.com/czech-republic-sweden/NTbsoUb#id:9980679,sweden,miss,No information,assisted,4.3,41.6,0,head,right,0,1,2.8,No information,No information,10,No information,555,41.6,4.3,99,0,99,97.2,36,2145,shot
alexander-isak,https://www.sofascore.com/czech-republic-sweden/NTbsoUb#id:9980679,sweden,miss,No information,corner,4.5,41.2,0,right-foot,close-high,0,53.6,58.3,No information,No information,7,No information,403,41.2,4.5,46.4,0,46.4,41.7,39,2297,shot
emil-forsberg,https://www.sofascore.com/czech-republic-sweden/NTbsoUb#id:9980679,sweden,miss,No information,regular,17.7,27.4,0,right-foot,high-right,0,32.8,87.5,No information,No information,5,No information,269,27.4,17.7,67.2,0,67.2,12.5,41,2431,shot

jaromir-zmrhal,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,miss,No information,assisted,6.8,50.2,0,head,high,0,52.4,61.1,No information,No information,90,2,5470,50.2,6.8,47.6,0,47.6,38.9,1,830,shot
tomas-wiesner,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,miss,No information,assisted,14.6,67.7,0,right-foot,high,0,49.1,91.7,No information,No information,90,1,5404,67.7,14.6,50.9,0,50.9,8.3,1,896,shot
stanislav-tecl,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,miss,No information,assisted,7.7,49.3,0,head,left,0,99.8,1.4,No information,No information,90,No information,5388,49.3,7.7,0.2,0,0.2,98.6,1,12,shot
tomas-wiesner,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,block,No information,assisted,22.2,37.3,0,left-foot,low-centre,0,51.1,19,No information,No information,88,No information,5237,37.3,22.2,48.9,0,48.9,81,3,163,shot
toby-alderweireld,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,regular,19.1,67.2,0,right-foot,high,0,52.4,95.8,No information,No information,87,No information,5218,67.2,19.1,47.6,0,47.6,4.2,4,182,shot
dodi-lukebakio,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,block,No information,regular,20.1,34.3,0,left-foot,low-centre,0,50,19,No information,No information,84,No information,4987,34.3,20.1,50,0,50,81,7,413,shot
tomas-holes,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,block,No information,assisted,16.2,44.3,0,right-foot,low-centre,0,49.2,19,No information,No information,75,No information,4494,44.3,16.2,50.8,0,50.8,81,16,906,shot
alexis-saelemaekers,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,20.6,59.6,0,right-foot,close-left,0,58.2,13.9,No information,No information,70,No information,4170,59.6,20.6,41.8,0,41.8,86.1,21,1230,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,save,No information,assisted,4.5,47.8,0,other,high-centre,0,50,26.6,No information,No information,67,No information,3965,47.8,4.5,50,0,50,73.4,24,1435,shot
alexis-saelemaekers,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,goal,regular,assisted,11.8,60.5,0,right-foot,low-right,0,47.1,15.2,No information,No information,65,No information,3845,60.5,11.8,52.9,0,52.9,84.8,26,1555,shot
vladimir-coufal,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,corner,24,30.1,0,right-foot,low-left,0,51.9,2.5,No information,No information,63,No information,3757,30.1,24,48.1,0,48.1,97.5,28,1643,shot
adam-hlozek,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,assisted,15.1,61.2,0,left-foot,high-left,0,52.9,24.7,No information,No information,63,No information,3720,61.2,15.1,47.1,0,47.1,75.3,28,1680,shot
jakub-pesek,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,block,No information,assisted,22.2,62.3,0,right-foot,low-centre,0,50,19,No information,No information,59,No information,3485,62.3,22.2,50,0,50,81,32,1915,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,save,No information,assisted,7.6,64.8,0,right-foot,low-centre,0,51.2,17.7,No information,No information,55,No information,3275,64.8,7.6,48.8,0,48.8,82.3,36,2125,shot
matej-vydra,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,assisted,15.1,47.1,0,right-foot,low-centre,0,48.8,2.5,No information,No information,48,No information,2853,47.1,15.1,51.2,0,51.2,97.5,43,2547,shot
tomas-soucek,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,save,No information,assisted,12.5,44.5,0,left-foot,low-centre,0,51.3,1.9,No information,No information,45,2,2793,44.5,12.5,48.7,0,48.7,98.1,1,2607,shot
eden-hazard,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,goal,regular,assisted,10.1,37.7,0,left-foot,low-right,0,46.7,2.5,No information,No information,41,No information,2409,37.7,10.1,53.3,0,53.3,97.5,5,291,shot
toby-alderweireld,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,corner,5.9,36.9,0,head,right,0,6.6,23.6,No information,No information,40,No information,2352,36.9,5.9,93.4,0,93.4,76.4,6,348,shot
hans-vanaken,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,block,No information,assisted,18.3,47.5,0,left-foot,low-centre,0,51,19,No information,No information,36,No information,2116,47.5,18.3,49,0,49,81,10,584,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,17,47.9,0,left-foot,high-left,0,58.5,70.8,No information,No information,32,No information,1915,47.9,17,41.5,0,41.5,29.2,14,785,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,save,No information,assisted,10.3,66.1,0,right-foot,low-centre,0,50.6,18.4,No information,No information,31,No information,1801,66.1,10.3,49.4,0,49.4,81.6,15,899,shot
youri-tielemans,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,20.8,63.6,0,right-foot,high-left,0,60,59.7,No information,No information,30,No information,1741,63.6,20.8,40,0,40,40.3,16,959,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,7,49.3,0,head,high-right,0,36.5,52.8,No information,No information,23,No information,1322,49.3,7,63.5,0,63.5,47.2,23,1378,shot
yannick-carrasco,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,block,No information,assisted,13.6,30.3,0,right-foot,low-left,0,53,19,No information,No information,20,No information,1191,30.3,13.6,47,0,47,81,26,1509,shot
yannick-carrasco,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,miss,No information,assisted,13.1,30.3,0,right-foot,close-left,0,58,6.9,No information,No information,11,No information,620,30.3,13.1,42,0,42,93.1,35,2080,shot
romelu-lukaku,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,belgium,goal,regular,assisted,16.4,61.5,0,left-foot,low-right,0,46.8,8.9,No information,No information,8,No information,472,61.5,16.4,53.2,0,53.2,91.1,38,2228,shot
vladimir-coufal,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,miss,No information,corner,28.5,47.4,0,right-foot,left,0,83.7,11.1,No information,No information,8,No information,424,47.4,28.5,16.3,0,16.3,88.9,38,2276,shot
adam-hlozek,https://www.sofascore.com/belgium-czech-republic/oUbsrUb#id:9223794,czechia,block,No information,assisted,12.7,29.9,0,right-foot,low-centre,0,50,19,No information,No information,7,No information,377,29.9,12.7,50,0,50,81,39,2323,shot

lingr-ondrej,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,miss,No information,assisted,13.3,62.7,0,left-foot,left,0,74.5,4.2,No information,No information,90,4,5610,62.7,13.3,25.5,0,25.5,95.8,1,690,shot
haris-seferovic,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,miss,No information,set-piece,3.1,56.5,0,left-foot,left,0,81.3,5.6,No information,No information,90,3,5563,56.5,3.1,18.7,0,18.7,94.4,1,737,shot
nico-elvedi,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,miss,No information,set-piece,9,45.4,0,head,right,0,34.3,12.5,No information,No information,90,3,5563,45.4,9,65.7,0,65.7,87.5,1,737,shot
granit-xhaka,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,miss,No information,assisted,18.3,43.8,0,left-foot,close-high,0,50.1,51.4,No information,No information,90,1,5406,43.8,18.3,49.9,0,49.9,48.6,1,894,shot
breel-embolo,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,save,No information,assisted,10.7,33.8,0,left-foot,low-left,0,53.8,1.3,No information,No information,84,No information,4989,33.8,10.7,46.2,0,46.2,98.7,7,411,shot
steven-zuber,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,block,No information,assisted,27.6,30.1,0,right-foot,low-centre,0,51.6,19,No information,No information,82,No information,4905,30.1,27.6,48.4,0,48.4,81,9,495,shot
breel-embolo,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,save,No information,regular,8,61.2,0,right-foot,low-centre,0,50.1,2.5,No information,No information,69,No information,4095,61.2,8,49.9,0,49.9,97.5,22,1305,shot
fabian-schar,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,miss,No information,corner,6.7,41.7,0,head,close-right,0,40.8,5.6,No information,No information,67,No information,3962,41.7,6.7,59.2,0,59.2,94.4,24,1438,shot
silvan-widmer,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,save,No information,assisted,14,65.1,0,left-foot,low-left,0,52.8,4.4,No information,No information,66,No information,3931,65.1,14,47.2,0,47.2,95.6,25,1469,shot
adam-hlozek,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,miss,No information,regular,23.8,70.1,0,right-foot,high,0,54.3,90.3,No information,No information,60,No information,3582,70.1,23.8,45.7,0,45.7,9.7,31,1818,shot
djibril-sow,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,goal,own,regular,18.2,83.8,0,other,low-left,0,54.6,13.9,No information,No information,58,No information,3447,83.8,18.2,45.4,0,45.4,86.1,33,1953,shot
vladimir-coufal,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,post,No information,corner,26.8,39.2,0,right-foot,left,0,55.6,14.6,No information,No information,55,No information,3260,39.2,26.8,44.4,0,44.4,85.4,36,2140,shot
adam-hlozek,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,miss,No information,assisted,7.3,43.3,0,right-foot,left,0,60.5,15.3,No information,No information,54,No information,3228,43.3,7.3,39.5,0,39.5,84.7,37,2172,shot
silvan-widmer,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,miss,No information,corner,16.1,63.3,0,right-foot,left,0,65.9,4.2,No information,No information,50,No information,2989,63.3,16.1,34.1,0,34.1,95.8,41,2411,shot
breel-embolo,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,miss,No information,regular,7.1,54.6,0,head,right,0,0.3,2.8,No information,No information,48,No information,2839,54.6,7.1,99.7,0,99.7,97.2,43,2561,shot
ruben-vargas,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,save,No information,assisted,9.7,32.6,0,left-foot,low-centre,0,49.5,5.7,No information,No information,46,No information,2732,32.6,9.7,50.5,0,50.5,94.3,45,2668,shot
noah-okafor,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,goal,regular,regular,7.5,40.9,0,left-foot,high-left,0,53.4,35.4,No information,No information,44,No information,2600,40.9,7.5,46.6,0,46.6,64.6,2,100,shot
jakub-jankto,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,save,No information,assisted,10.5,64.1,0,left-foot,high-left,0,54.3,25.3,No information,No information,34,No information,1991,64.1,10.5,45.7,0,45.7,74.7,12,709,shot
jakub-jankto,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,save,No information,assisted,8.7,71.5,0,right-foot,low-left,0,52.9,7,No information,No information,27,No information,1575,71.5,8.7,47.1,0,47.1,93,19,1125,shot
ruben-vargas,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,block,No information,corner,14.5,56.9,0,right-foot,low-centre,0,50.5,19,No information,No information,24,No information,1415,56.9,14.5,49.5,0,49.5,81,22,1285,shot
jan-kuchta,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,goal,regular,throw-in-set-piece,2.9,45.5,0,right-foot,low-left,0,54.4,13.3,No information,No information,11,No information,611,45.5,2.9,45.6,0,45.6,86.7,35,2089,shot
breel-embolo,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,save,No information,assisted,10.5,34.2,0,right-foot,low-centre,0,49.4,2.5,No information,No information,10,No information,549,34.2,10.5,50.6,0,50.6,97.5,36,2151,shot
jakub-jankto,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,czechia,miss,No information,assisted,11,61,0,head,high,0,49.7,65.3,No information,No information,8,No information,470,61,11,50.3,0,50.3,34.7,38,2230,shot
ruben-vargas,https://www.sofascore.com/czech-republic-switzerland/ZTbsoUb#id:10023331,switzerland,save,No information,assisted,13.9,33.4,0,right-foot,low-centre,0,51.3,8.2,No information,No information,2,No information,73,33.4,13.9,48.7,0,48.7,91.8,44,2627,shot

eran-zahavi,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,israel,miss,No information,assisted,13.8,54.6,0,right-foot,high-right,0,42,68.1,No information,No information,90,1,5403,54.6,13.8,58,0,58,31.9,1,897,shot
eran-zahavi,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,israel,save,No information,assisted,18.2,49.7,0,right-foot,low-right,0,46,6.3,No information,No information,88,No information,5222,49.7,18.2,54,0,54,93.7,3,178,shot
jakub-jankto,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,miss,No information,regular,27.6,27.6,0,right-foot,left,0,80,8.3,No information,No information,57,No information,3415,27.6,27.6,20,0,20,91.7,34,1985,shot
dor-peretz,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,israel,miss,No information,corner,9.2,54.3,0,right-foot,high-right,0,42.7,81.9,No information,No information,54,No information,3213,54.3,9.2,57.3,0,57.3,18.1,37,2187,shot
eran-zahavi,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,israel,block,No information,corner,8.5,65.4,0,right-foot,low-right,0,47.7,19,No information,No information,53,No information,3149,65.4,8.5,52.3,0,52.3,81,38,2251,shot
eran-zahavi,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,israel,miss,No information,assisted,8.7,58.8,0,right-foot,left,0,98.3,11.1,No information,No information,48,No information,2820,58.8,8.7,1.7,0,1.7,88.9,43,2580,shot
vladimir-darida,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,miss,No information,assisted,26.9,47.7,0,left-foot,high,0,52.6,62.5,No information,No information,45,1,2739,47.7,26.9,47.4,0,47.4,37.5,1,2661,shot
tomas-soucek,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,block,No information,corner,14.9,45.2,0,right-foot,low-centre,0,51.3,19,No information,No information,41,No information,2431,45.2,14.9,48.7,0,48.7,81,5,269,shot
tomas-kalas,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,save,No information,corner,7.8,49.5,0,head,low-centre,0,51.6,0.6,No information,No information,38,No information,2275,49.5,7.8,48.4,0,48.4,99.4,8,425,shot
jakub-jankto,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,miss,No information,assisted,10.3,36.7,0,left-foot,right,0,40.7,1.4,No information,No information,31,No information,1812,36.7,10.3,59.3,0,59.3,98.6,15,888,shot
jakub-jankto,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,miss,No information,assisted,8.3,56.9,0,head,high,0,51.6,79.2,No information,No information,27,No information,1562,56.9,8.3,48.4,0,48.4,20.8,19,1138,shot
alex-kral,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,save,No information,corner,7.4,51.5,0,head,high-centre,0,51.1,35.4,No information,No information,17,No information,960,51.5,7.4,48.9,0,48.9,64.6,29,1740,shot
jakub-jankto,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,save,No information,fast-break,13.3,70,0,left-foot,low-left,0,53.9,3.8,No information,No information,16,No information,917,70,13.3,46.1,0,46.1,96.2,30,1783,shot
hatem-abd-elhamed,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,israel,miss,No information,corner,11.8,55.7,0,head,right,0,39.7,20.8,No information,No information,9,No information,484,55.7,11.8,60.3,0,60.3,79.2,37,2216,shot
vladimir-darida,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,czechia,goal,regular,assisted,8.4,51.5,0,left-foot,low-centre,0,51.3,1.9,No information,No information,7,No information,376,51.5,8.4,48.7,0,48.7,98.1,39,2324,shot
eran-zahavi,https://www.sofascore.com/czech-republic-israel/FObsoUb#id:8600782,israel,save,No information,assisted,25.2,39.8,0,right-foot,low-right,0,47.7,1.9,No information,No information,3,No information,122,39.8,25.2,52.3,0,52.3,98.1,43,2578,shot
