Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
timo-werner,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,germany,miss,No information,assisted,11.6,34.6,0,left-foot,close-right,0,41.2,6.9,No information,No information,62,No information,3669,34.6,11.6,58.8,0,58.8,93.1,29,1731,shot
niklas-sule,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,germany,miss,No information,assisted,18.8,54.6,0,right-foot,close-left,0,57.3,2.8,No information,No information,60,No information,3575,54.6,18.8,42.7,0,42.7,97.2,31,1825,shot
jude-bellingham,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,england,miss,No information,corner,15.4,57.9,0,right-foot,close-right,0,41.2,9.7,No information,No information,58,No information,3438,57.9,15.4,58.8,0,58.8,90.3,33,1962,shot
jude-bellingham,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,england,miss,No information,assisted,15.5,59,0,right-foot,high,0,45.2,70.8,No information,No information,56,No information,3310,59,15.5,54.8,0,54.8,29.2,35,2090,shot
ilkay-gundogan,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,germany,goal,penalty,penalty,11.5,50,0,right-foot,low-right,0,46.2,0.6,No information,No information,52,No information,3114,50,11.5,53.8,0,53.8,99.4,39,2286,shot
raheem-sterling,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,england,save,No information,assisted,22.8,29.5,0,right-foot,low-right,0,47.4,10.8,No information,No information,49,No information,2890,29.5,22.8,52.6,0,52.6,89.2,42,2510,shot
joshua-kimmich,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,germany,miss,No information,assisted,28.2,52.6,0,right-foot,close-left,0,58.2,5.6,No information,No information,45,2,2811,52.6,28.2,41.8,0,41.8,94.4,1,2589,shot
raheem-sterling,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,england,save,No information,fast-break,10.3,33.9,0,left-foot,low-left,0,52.1,5.7,No information,No information,44,No information,2615,33.9,10.3,47.9,0,47.9,94.3,2,85,shot
harry-maguire,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,england,miss,No information,corner,13,55.3,0,head,close-high,0,49.2,59.7,No information,No information,39,No information,2300,55.3,13,50.8,0,50.8,40.3,7,400,shot
harry-kane,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,england,miss,No information,corner,10.7,71.7,0,right-foot,left,0,61,15.3,No information,No information,27,No information,1561,71.7,10.7,39,0,39,84.7,19,1139,shot
raheem-sterling,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,england,save,No information,fast-break,12.8,52.9,0,left-foot,low-left,0,52.9,1.9,No information,No information,25,No information,1451,52.9,12.8,47.1,0,47.1,98.1,21,1249,shot
leroy-sane,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,germany,block,No information,free-kick,23.1,36.4,0,left-foot,low-left,0,52.8,19,No information,No information,18,No information,1022,36.4,23.1,47.2,0,47.2,81,28,1678,shot
ilkay-gundogan,https://www.sofascore.com/england-germany/lUbsnUb#id:10023377,germany,miss,No information,assisted,22.8,50.3,0,right-foot,close-high,0,47.7,54.2,No information,No information,11,No information,618,50.3,22.8,52.3,0,52.3,45.8,35,2082,shot

harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,block,No information,assisted,12,33.6,0,right-foot,low-centre,0,49.7,19,No information,No information,90,1,5401,33.6,12,50.3,0,50.3,81,1,899,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,miss,No information,regular,11.1,53.7,0,head,left,0,68.9,12.5,No information,No information,73,No information,4332,53.7,11.1,31.1,0,31.1,87.5,18,1068,shot
mason-mount,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,goal,regular,assisted,11.5,41.3,0,right-foot,low-right,0,46.2,13.3,No information,No information,63,No information,3728,41.3,11.5,53.8,0,53.8,86.7,28,1672,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,miss,No information,corner,7.1,46.2,0,left-foot,high,0,54.6,73.6,No information,No information,57,No information,3381,46.2,7.1,45.4,0,45.4,26.4,34,2019,shot
phil-foden,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,save,No information,assisted,15.7,43.3,0,left-foot,low-left,0,52.3,0.6,No information,No information,52,No information,3078,43.3,15.7,47.7,0,47.7,99.4,39,2322,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,post,No information,assisted,4.1,56.3,0,right-foot,high,0,50.1,39.2,No information,No information,42,No information,2487,56.3,4.1,49.9,0,49.9,60.8,4,213,shot
harry-kane,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,goal,regular,assisted,9.8,52.2,0,head,low-right,0,46,14.6,No information,No information,38,No information,2273,52.2,9.8,54,0,54,85.4,8,427,shot
kyle-walker,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,save,No information,assisted,30.4,63.8,0,right-foot,low-centre,0,50.5,12.7,No information,No information,33,No information,1927,63.8,30.4,49.5,0,49.5,87.3,13,773,shot
ardian-ismajli,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,albania,block,No information,regular,27.8,50.9,0,right-foot,low-centre,0,49.6,19,No information,No information,23,No information,1325,50.9,27.8,50.4,0,50.4,81,23,1375,shot
myrto-uzuni,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,albania,miss,No information,fast-break,17.8,50.1,0,left-foot,close-high,0,49.4,50,No information,No information,13,No information,744,50.1,17.8,50.6,0,50.6,50,33,1956,shot
john-stones,https://www.sofascore.com/england-albania/PTbsnUb#id:9223730,england,miss,No information,corner,6.7,53.9,0,head,high,0,51.3,77.8,No information,No information,10,No information,567,53.9,6.7,48.7,0,48.7,22.2,36,2133,shot

raheem-sterling,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,fast-break,2.5,59.3,0,right-foot,low-right,0,47.4,10.1,No information,No information,120,No information,7196,59.3,2.5,52.6,0,52.6,89.9,1,4,shot
martin-braithwaite,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,denmark,miss,No information,assisted,24.5,42.5,0,right-foot,close-left,0,56.6,11.1,No information,No information,114,No information,6826,42.5,24.5,43.4,0,43.4,88.9,7,374,shot
harry-kane,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,goal,regular,set-piece,5.7,53,0,right-foot,low-left,0,51.9,8.2,No information,No information,104,No information,6223,53,5.7,48.1,0,48.1,91.8,2,77,shot
harry-kane,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,penalty,11.5,50,0,right-foot,low-right,0,46.8,3.8,No information,No information,104,No information,6221,50,11.5,53.2,0,53.2,96.2,2,79,shot
raheem-sterling,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,miss,No information,corner,16.4,43.7,0,right-foot,high,0,48.6,81.9,No information,No information,98,No information,5864,43.7,16.4,51.4,0,51.4,18.1,8,436,shot
jack-grealish,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,corner,20.1,31,0,right-foot,high-centre,0,51.7,22.8,No information,No information,98,No information,5852,31,20.1,48.3,0,48.3,77.2,8,448,shot
john-stones,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,block,No information,corner,8.1,54.6,0,head,low-centre,0,51.6,19,No information,No information,98,No information,5846,54.6,8.1,48.4,0,48.4,81,8,454,shot
harry-kane,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,assisted,8.1,70.3,0,right-foot,low-left,0,52.5,3.8,No information,No information,94,No information,5588,70.3,8.1,47.5,0,47.5,96.2,12,712,shot
harry-maguire,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,set-piece,10.9,41.9,0,head,low-left,0,54,3.8,No information,No information,90,5,5672,41.9,10.9,46,0,46,96.2,1,628,shot
kalvin-phillips,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,miss,No information,assisted,19.6,47.9,0,left-foot,high,0,52.6,77.8,No information,No information,90,3,5571,47.9,19.6,47.4,0,47.4,22.2,1,729,shot
john-stones,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,miss,No information,set-piece,14.9,52.1,0,head,right,0,36.8,15.3,No information,No information,83,No information,4920,52.1,14.9,63.2,0,63.2,84.7,8,480,shot
kalvin-phillips,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,miss,No information,regular,28,44.5,0,right-foot,left,0,61.5,1.4,No information,No information,80,No information,4778,44.5,28,38.5,0,38.5,98.6,11,622,shot
raheem-sterling,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,block,No information,corner,9.3,55.5,0,right-foot,low-centre,0,50.1,19,No information,No information,74,No information,4388,55.5,9.3,49.9,0,49.9,81,17,1012,shot
mason-mount,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,assisted,15.7,39.4,0,right-foot,high-centre,0,48.8,22.2,No information,No information,64,No information,3787,39.4,15.7,51.2,0,51.2,77.8,27,1613,shot
mason-mount,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,block,No information,assisted,9.5,64.5,0,left-foot,low-left,0,51.8,19,No information,No information,62,No information,3667,64.5,9.5,48.2,0,48.2,81,29,1733,shot
harry-maguire,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,miss,No information,corner,13,49.3,0,head,left,0,64.2,13.9,No information,No information,60,No information,3575,49.3,13,35.8,0,35.8,86.1,31,1825,shot
kasper-dolberg,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,denmark,save,No information,assisted,19.3,55.8,0,left-foot,low-centre,0,49.2,1.3,No information,No information,58,No information,3479,55.8,19.3,50.8,0,50.8,98.7,33,1921,shot
harry-maguire,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,set-piece,11.1,43,0,head,low-left,0,53.7,15.8,No information,No information,55,No information,3272,43,11.1,46.3,0,46.3,84.2,36,2128,shot
simon-kjaer,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,goal,own,regular,2.1,48.5,0,right-foot,high-centre,0,50.2,31.6,No information,No information,39,No information,2299,48.5,2.1,49.8,0,49.8,68.4,7,401,shot
raheem-sterling,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,regular,8.8,50.6,0,right-foot,low-centre,0,49.6,15.2,No information,No information,38,No information,2251,50.6,8.8,50.4,0,50.4,84.8,8,449,shot
raheem-sterling,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,block,No information,free-kick,26.4,52.7,0,right-foot,low-centre,0,48.7,19,No information,No information,36,No information,2127,52.7,26.4,51.3,0,51.3,81,10,573,shot
damsgaard-mikkel,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,denmark,goal,regular,free-kick,30.2,47,0,right-foot,high-centre,0,51.7,32.3,No information,No information,30,No information,1765,47,30.2,48.3,0,48.3,67.7,16,935,shot
damsgaard-mikkel,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,denmark,miss,No information,assisted,15.3,34.5,0,right-foot,close-high-right,0,43,41.7,No information,No information,25,No information,1465,34.5,15.3,57,0,57,58.3,21,1235,shot
martin-braithwaite,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,denmark,block,No information,assisted,18.5,43.1,0,right-foot,low-left,0,52.6,5.6,No information,No information,16,No information,902,43.1,18.5,47.4,0,47.4,94.4,30,1798,shot
pierre-emile-hojbjerg,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,denmark,save,No information,regular,24.8,31,0,right-foot,low-centre,0,51.1,2.5,No information,No information,15,No information,892,31,24.8,48.9,0,48.9,97.5,31,1808,shot
harry-kane,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,miss,No information,assisted,22.6,63.4,0,right-foot,high-right,0,42.5,87.5,No information,No information,15,No information,843,63.4,22.6,57.5,0,57.5,12.5,31,1857,shot
raheem-sterling,https://www.sofascore.com/england-denmark/BObsnUb#id:8594134,england,save,No information,assisted,13.6,39.9,0,right-foot,low-centre,0,51.2,1.9,No information,No information,13,No information,732,39.9,13.6,48.8,0,48.8,98.1,33,1968,shot

bukayo-saka,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,save,No information,shootout,11.5,50,0,left-foot,low-right,0,47.1,10.1,No information,No information,129,No information,7688,50,11.5,52.9,0,52.9,89.9,7,412,shot
jorginho,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,save,No information,shootout,11.5,50,0,right-foot,low-left,0,52.5,3.2,No information,No information,128,No information,7642,50,11.5,47.5,0,47.5,96.8,8,458,shot
sancho-jadon,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,save,No information,shootout,11.5,50,0,right-foot,low-right,0,46.5,11.4,No information,No information,127,No information,7572,50,11.5,53.5,0,53.5,88.6,9,528,shot
federico-bernardeschi,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,goal,penalty,shootout,11.5,50,0,left-foot,low-centre,0,49.9,3.8,No information,No information,126,No information,7527,50,11.5,50.1,0,50.1,96.2,10,573,shot
marcus-rashford,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,post,No information,shootout,11.5,50,0,right-foot,left,0,55.3,2.5,No information,No information,125,No information,7476,50,11.5,44.7,0,44.7,97.5,11,624,shot
leonardo-bonucci,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,goal,penalty,shootout,11.5,50,0,right-foot,high-left,0,53,27.8,No information,No information,124,No information,7422,50,11.5,47,0,47,72.2,12,678,shot
harry-maguire,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,goal,penalty,shootout,11.5,50,0,right-foot,high-right,0,46.8,25.3,No information,No information,123,No information,7371,50,11.5,53.2,0,53.2,74.7,13,729,shot
andrea-belotti,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,save,No information,shootout,11.5,50,0,right-foot,low-right,0,47.4,9.5,No information,No information,123,No information,7320,50,11.5,52.6,0,52.6,90.5,13,780,shot
harry-kane,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,goal,penalty,shootout,11.5,50,0,right-foot,low-left,0,53.9,10.1,No information,No information,122,No information,7268,50,11.5,46.1,0,46.1,89.9,14,832,shot
domenico-berardi,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,goal,penalty,shootout,11.5,50,0,left-foot,low-left,0,52.3,0.6,No information,No information,121,No information,7226,50,11.5,47.7,0,47.7,99.4,15,874,shot
bryan-cristante,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,miss,No information,corner,4.6,41.6,0,head,right,0,0.7,5.6,No information,No information,120,1,7210,41.6,4.6,99.3,0,99.3,94.4,1,890,shot
jack-grealish,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,block,No information,throw-in-set-piece,10.8,45.6,0,right-foot,low-centre,0,49.2,11.1,No information,No information,108,No information,6453,45.6,10.8,50.8,0,50.8,88.9,13,747,shot
federico-bernardeschi,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,save,No information,free-kick,30.6,48.5,0,left-foot,low-centre,0,50.4,15.2,No information,No information,107,No information,6399,48.5,30.6,49.6,0,49.6,84.8,14,801,shot
manuel-locatelli,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,block,No information,assisted,19.5,49.5,0,left-foot,low-centre,0,50.8,19,No information,No information,105,No information,6260,49.5,19.5,49.2,0,49.2,81,1,40,shot
andrea-belotti,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,miss,No information,regular,11.2,52.4,0,right-foot,left,0,61.3,16.7,No information,No information,103,No information,6175,52.4,11.2,38.7,0,38.7,83.3,3,125,shot
andrea-belotti,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,block,No information,regular,27.1,68.6,0,right-foot,low-centre,0,50.6,5.6,No information,No information,99,No information,5896,68.6,27.1,49.4,0,49.4,94.4,7,404,shot
kalvin-phillips,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,miss,No information,corner,23.5,66.8,0,right-foot,left,0,61.3,4.2,No information,No information,97,No information,5769,66.8,23.5,38.7,0,38.7,95.8,9,531,shot
luke-shaw,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,england,miss,No information,set-piece,22.7,29.4,0,left-foot,high-left,0,60.7,83.3,No information,No information,85,No information,5075,29.4,22.7,39.3,0,39.3,16.7,6,325,shot
domenico-berardi,https://www.sofascore.com/england-italy/hUbsnUb#id:8594152,italy,miss,No information,assisted,10.5,49.9,0,left-foot,high,0,49.4,73.6,No information,No information,73,No information,4367,49.9,10.5,50.6,0,50.6,26.4,18,1033,shot
