Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
lovro-majer,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,regular,2.9,64.2,0,right-foot,close-right,0,42.9,15.3,No information,No information,33,No information,1976,64.2,2.9,57.1,0,57.1,84.7,13,724,shot
marcelo-brozovic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,save,No information,regular,18.5,49.9,0,right-foot,low-right,0,47.4,3.8,No information,No information,33,No information,1974,49.9,18.5,52.6,0,52.6,96.2,13,726,shot
fabian-ruiz,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,goal,regular,assisted,14.3,46.6,0,left-foot,low-right,0,48,0.6,No information,No information,32,No information,1885,46.6,14.3,52,0,52,99.4,14,815,shot
mateo-kovacic,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,save,No information,assisted,15,47.9,0,left-foot,low-right,0,47.7,1.9,No information,No information,30,No information,1792,47.9,15,52.3,0,52.3,98.1,16,908,shot
alvaro-morata,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,goal,regular,fast-break,15.6,49.7,0,left-foot,low-left,0,52.6,3.8,No information,No information,29,No information,1688,49.7,15.6,47.4,0,47.4,96.2,17,1012,shot
ante-budimir,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,croatia,miss,No information,assisted,13,48.9,0,head,high-right,0,37.6,59.7,No information,No information,22,No information,1308,48.9,13,62.4,0,62.4,40.3,24,1392,shot
lamine-yamal,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,miss,No information,fast-break,11.9,62.4,0,left-foot,close-right,0,41.5,12.5,No information,No information,15,No information,852,62.4,11.9,58.5,0,58.5,87.5,31,1848,shot
alvaro-morata,https://www.sofascore.com/croatia-spain/YTbspUb#id:11873907,spain,save,No information,assisted,22.1,63,0,left-foot,low-right,0,46.8,1.9,No information,No information,7,No information,382,63,22.1,53.2,0,53.2,98.1,39,2318,shot

mitaj-mario,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,miss,No information,assisted,18.2,29.4,0,left-foot,close-high-right,0,41.2,47.2,No information,No information,90,5,5695,29.4,18.2,58.8,0,58.8,52.8,1,605,shot
rey-manaj,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,miss,No information,assisted,3.8,66.2,0,right-foot,left,0,61,6.9,No information,No information,90,No information,5372,66.2,3.8,39,0,39,93.1,1,28,shot
federico-dimarco,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,save,No information,assisted,23.8,27.2,0,left-foot,high-centre,0,48.4,24.7,No information,No information,80,No information,4748,27.2,23.8,51.6,0,51.6,75.3,11,652,shot
kristjan-asllani,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,miss,No information,corner,20.4,56.2,0,left-foot,right,0,37,19.4,No information,No information,69,No information,4132,56.2,20.4,63,0,63,80.6,22,1268,shot
giovanni-di-lorenzo,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,block,No information,corner,3.6,38.5,0,head,low-centre,0,49.4,18.1,No information,No information,67,No information,3965,38.5,3.6,50.6,0,50.6,81.9,24,1435,shot
federico-chiesa,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,miss,No information,assisted,17.6,65.8,0,left-foot,close-left,0,57,23.6,No information,No information,60,No information,3541,65.8,17.6,43,0,43,76.4,31,1859,shot
kristjan-asllani,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,block,No information,free-kick,25,30.9,0,right-foot,low-centre,0,50.9,19,No information,No information,52,No information,3102,30.9,25,49.1,0,49.1,81,39,2298,shot
gianluca-scamacca,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,miss,No information,regular,21.8,54.4,0,right-foot,left,0,62.2,4.2,No information,No information,48,No information,2857,54.4,21.8,37.8,0,37.8,95.8,43,2543,shot
lorenzo-pellegrini,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,miss,No information,assisted,8.3,47.1,0,other,left,0,64.9,13.9,No information,No information,45,2,2769,47.1,8.3,35.1,0,35.1,86.1,1,2631,shot
jasir-asani,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,miss,No information,set-piece,25.7,65.7,0,left-foot,close-high-left,0,58.8,59.7,No information,No information,44,No information,2624,65.7,25.7,41.2,0,41.2,40.3,2,76,shot
riccardo-calafiori,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,block,No information,corner,8.9,48.1,0,head,low-centre,0,51.4,19,No information,No information,40,No information,2396,48.1,8.9,48.6,0,48.6,81,6,304,shot
gianluca-scamacca,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,save,No information,assisted,4.2,63.4,0,right-foot,low-centre,0,51.3,0.6,No information,No information,40,No information,2354,63.4,4.2,48.7,0,48.7,99.4,6,346,shot
davide-frattesi,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,save,No information,regular,6.4,64.2,0,right-foot,high-centre,0,50.3,22.2,No information,No information,33,No information,1971,64.2,6.4,49.7,0,49.7,77.8,13,729,shot
lorenzo-pellegrini,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,miss,No information,assisted,7.3,39.5,0,right-foot,right,0,38,5.6,No information,No information,31,No information,1814,39.5,7.3,62,0,62,94.4,15,886,shot
federico-chiesa,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,block,No information,corner,24,43.2,0,right-foot,low-centre,0,50.9,19,No information,No information,21,No information,1234,43.2,24,49.1,0,49.1,81,25,1466,shot
riccardo-calafiori,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,block,No information,corner,4.5,47.1,0,head,low-centre,0,49.4,19,No information,No information,21,No information,1231,47.1,4.5,50.6,0,50.6,81,25,1469,shot
nicolo-barella,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,goal,regular,regular,18.9,47.3,0,right-foot,low-left,0,54.6,12.7,No information,No information,16,No information,952,47.3,18.9,45.4,0,45.4,87.3,30,1748,shot
gianluca-scamacca,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,block,No information,regular,14.5,64.4,0,right-foot,low-left,0,52.2,19,No information,No information,16,No information,949,64.4,14.5,47.8,0,47.8,81,30,1751,shot
alessandro-bastoni,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,goal,regular,corner,3.2,59.3,0,head,high-centre,0,51.3,22.8,No information,No information,11,No information,615,59.3,3.2,48.7,0,48.7,77.2,35,2085,shot
federico-dimarco,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,block,No information,assisted,14.5,27.4,0,left-foot,low-centre,0,49.3,19,No information,No information,10,No information,578,27.4,14.5,50.7,0,50.7,81,36,2122,shot
berat-djimsiti,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,miss,No information,assisted,15.1,41.6,0,left-foot,left,0,78.2,13.9,No information,No information,9,No information,524,41.6,15.1,21.8,0,21.8,86.1,37,2176,shot
jasir-asani,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,block,No information,assisted,11.1,72.3,0,left-foot,low-left,0,52.5,19,No information,No information,8,No information,438,72.3,11.1,47.5,0,47.5,81,38,2262,shot
federico-chiesa,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,block,No information,assisted,8.6,72.7,0,left-foot,low-centre,0,48.6,19,No information,No information,6,No information,352,72.7,8.6,51.4,0,51.4,81,40,2348,shot
lorenzo-pellegrini,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,italy,miss,No information,assisted,14.4,52.7,0,right-foot,close-right,0,42.5,34.7,No information,No information,2,No information,114,52.7,14.4,57.5,0,57.5,65.3,44,2586,shot
nedim-bajrami,https://www.sofascore.com/italy-albania/PTbshUb#id:11873898,albania,goal,regular,regular,7.6,67,0,right-foot,high-right,0,46.2,25.9,No information,No information,1,No information,23,67,7.6,53.8,0,53.8,74.1,45,2677,shot

nicola-zalewski,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,save,No information,assisted,26.3,34.4,0,right-foot,high-left,0,52.4,32.3,No information,No information,90,5,5686,34.4,26.3,47.6,0,47.6,67.7,1,614,shot
jakub-moder,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,save,No information,assisted,28.4,57.9,0,left-foot,low-right,0,47.1,3.2,No information,No information,90,2,5506,57.9,28.4,52.9,0,52.9,96.8,1,794,shot
jakub-piotrowski,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,miss,No information,regular,1.2,41.3,0,left-foot,close-left,0,58.7,4.2,No information,No information,89,No information,5327,41.3,1.2,41.3,0,41.3,95.8,2,73,shot
karol-swiderski,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,save,No information,assisted,7.1,46.2,0,left-foot,low-left,0,54.5,5.1,No information,No information,89,No information,5326,46.2,7.1,45.5,0,45.5,94.9,2,74,shot
wout-weghorst,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,goal,regular,regular,7.9,46.6,0,left-foot,low-left,0,53.4,3.2,No information,No information,83,No information,4961,46.6,7.9,46.6,0,46.6,96.8,8,439,shot
jakub-moder,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,miss,No information,corner,4,47.9,0,head,right,0,25.7,26.4,No information,No information,80,No information,4754,47.9,4,74.3,0,74.3,73.6,11,646,shot
stefan-de-vrij,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,corner,8.5,53.4,0,head,close-high,0,49.9,56.9,No information,No information,73,No information,4369,53.4,8.5,50.1,0,50.1,43.1,18,1031,shot
denzel-dumfries,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,8.3,70.1,0,right-foot,close-left,0,56.8,9.7,No information,No information,65,No information,3844,70.1,8.3,43.2,0,43.2,90.3,26,1556,shot
jakub-moder,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,miss,No information,assisted,9.9,42.4,0,right-foot,right,0,26.6,8.3,No information,No information,63,No information,3729,42.4,9.9,73.4,0,73.4,91.7,28,1671,shot
piotr-zielinski,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,save,No information,assisted,23.2,57.7,0,left-foot,low-centre,0,51,10.1,No information,No information,59,No information,3484,57.7,23.2,49,0,49,89.9,32,1916,shot
kiwior-jakub,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,save,No information,assisted,11.4,62,0,left-foot,low-right,0,45.8,3.8,No information,No information,58,No information,3475,62,11.4,54.2,0,54.2,96.2,33,1925,shot
xavi-simons,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,fast-break,12.5,64.4,0,right-foot,close-right,0,41.7,27.8,No information,No information,54,No information,3224,64.4,12.5,58.3,0,58.3,72.2,37,2176,shot
memphis-depay,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,31.8,42.3,0,right-foot,left,0,60.2,15.3,No information,No information,49,No information,2886,42.3,31.8,39.8,0,39.8,84.7,42,2514,shot
tijjani-reijnders,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,block,No information,assisted,20.4,67.1,0,right-foot,low-right,0,47.6,19,No information,No information,48,No information,2866,67.1,20.4,52.4,0,52.4,81,43,2534,shot
xavi-simons,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,block,No information,regular,22.9,63,0,right-foot,low-centre,0,49.6,19,No information,No information,48,No information,2855,63,22.9,50.4,0,50.4,81,43,2545,shot
memphis-depay,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,12.2,61.7,0,right-foot,close-left,0,58.3,4.2,No information,No information,45,1,2757,61.7,12.2,41.7,0,41.7,95.8,1,2643,shot
tijjani-reijnders,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,24.6,35.9,0,right-foot,high-right,0,38.3,81.9,No information,No information,45,No information,2695,35.9,24.6,61.7,0,61.7,18.1,1,5,shot
cody-gakpo,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,7,42.7,0,right-foot,high,0,50.6,63.9,No information,No information,42,No information,2504,42.7,7,49.4,0,49.4,36.1,4,196,shot
kiwior-jakub,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,save,No information,regular,9.7,28.9,0,left-foot,low-centre,0,49,3.8,No information,No information,32,No information,1885,28.9,9.7,51,0,51,96.2,14,815,shot
cody-gakpo,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,goal,regular,assisted,21.6,44,0,right-foot,low-centre,0,49.8,9.5,No information,No information,29,No information,1729,44,21.6,50.2,0,50.2,90.5,17,971,shot
cody-gakpo,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,18.7,26.6,0,right-foot,left,0,59.5,1.4,No information,No information,28,No information,1670,26.6,18.7,40.5,0,40.5,98.6,18,1030,shot
tijjani-reijnders,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,block,No information,assisted,1.8,39.7,0,head,low-centre,0,51.1,19,No information,No information,27,No information,1602,39.7,1.8,48.9,0,48.9,81,19,1098,shot
denzel-dumfries,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,8.5,53.8,0,head,left,0,61.7,12.5,No information,No information,27,No information,1600,53.8,8.5,38.3,0,38.3,87.5,19,1100,shot
memphis-depay,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,fast-break,7.9,68.5,0,right-foot,left,0,96.8,12.5,No information,No information,23,No information,1365,68.5,7.9,3.2,0,3.2,87.5,23,1335,shot
memphis-depay,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,14.7,51.1,0,right-foot,high,0,48.1,69.4,No information,No information,22,No information,1274,51.1,14.7,51.9,0,51.9,30.6,24,1426,shot
virgil-van-dijk,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,save,No information,corner,13.6,48.9,0,right-foot,low-centre,0,48.7,17.7,No information,No information,20,No information,1166,48.9,13.6,51.3,0,51.3,82.3,26,1534,shot
adam-buksa,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,goal,regular,corner,5.4,45.2,0,head,low-centre,0,49.2,11.4,No information,No information,16,No information,949,45.2,5.4,50.8,0,50.8,88.6,30,1751,shot
xavi-simons,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,20.3,75,0,right-foot,close-left,0,57.1,1.4,No information,No information,14,No information,813,75,20.3,42.9,0,42.9,98.6,32,1887,shot
adam-buksa,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,block,No information,assisted,10.8,69.3,0,right-foot,low-centre,0,50.4,19,No information,No information,10,No information,587,69.3,10.8,49.6,0,49.6,81,36,2113,shot
tijjani-reijnders,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,14.1,52.6,0,right-foot,close-right,0,43.2,6.9,No information,No information,9,No information,533,52.6,14.1,56.8,0,56.8,93.1,37,2167,shot
bartosz-salamon,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,poland,miss,No information,fast-break,54.6,54.4,0,right-foot,left,0,72.1,2.8,No information,No information,8,No information,441,54.4,54.6,27.9,0,27.9,97.2,38,2259,shot
cody-gakpo,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,miss,No information,assisted,7.7,42.1,0,head,right,0,29.1,9.7,No information,No information,6,No information,301,42.1,7.7,70.9,0,70.9,90.3,40,2399,shot
cody-gakpo,https://www.sofascore.com/netherlands-poland/dUbsfUb#id:12198302,netherlands,save,No information,regular,8.6,28.9,0,right-foot,low-left,0,54.2,1.3,No information,No information,2,No information,104,28.9,8.6,45.8,0,45.8,98.7,44,2596,shot

zan-karnicnik,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,miss,No information,assisted,27.6,71.5,0,right-foot,high-right,0,40,87.5,No information,No information,90,No information,5391,71.5,27.6,60,0,60,12.5,1,9,shot
hjulmand-morten,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,save,No information,assisted,23.4,49.3,0,left-foot,low-centre,0,51.7,1.9,No information,No information,86,No information,5124,49.3,23.4,48.3,0,48.3,98.1,5,276,shot
andraz-sporar,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,save,No information,assisted,4.8,67.5,0,right-foot,high-right,0,45.5,24.1,No information,No information,81,No information,4847,67.5,4.8,54.5,0,54.5,75.9,10,553,shot
jannik-vestergaard,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,save,No information,corner,8.8,36,0,head,high-left,0,52.9,21.5,No information,No information,81,No information,4815,36,8.8,47.1,0,47.1,78.5,10,585,shot
andraz-sporar,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,miss,No information,regular,8.9,47.9,0,left-foot,high,0,47.2,75,No information,No information,79,No information,4690,47.9,8.9,52.8,0,52.8,25,12,710,shot
andraz-sporar,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,block,No information,assisted,8,50.9,0,left-foot,low-right,0,47.1,19,No information,No information,79,No information,4688,50.9,8,52.9,0,52.9,81,12,712,shot
erik-janza,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,goal,regular,corner,21.8,29.3,0,left-foot,low-centre,0,49.2,19,No information,No information,77,No information,4579,29.3,21.8,50.8,0,50.8,81,14,821,shot
benjamin-sesko,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,post,No information,regular,25.4,56,0,right-foot,right,0,44.5,17.7,No information,No information,76,No information,4536,56,25.4,55.5,0,55.5,82.3,15,864,shot
andraz-sporar,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,miss,No information,set-piece,4.4,49.7,0,right-foot,left,0,60,16.7,No information,No information,74,No information,4426,49.7,4.4,40,0,40,83.3,17,974,shot
jonas-wind,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,miss,No information,corner,4.6,53.2,0,head,high,0,46.7,69.4,No information,No information,71,No information,4243,53.2,4.6,53.3,0,53.3,30.6,20,1157,shot
christian-eriksen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,miss,No information,throw-in-set-piece,5.2,34.8,0,left-foot,left,0,59.8,22.2,No information,No information,68,No information,4048,34.8,5.2,40.2,0,40.2,77.8,23,1352,shot
adam-gnezda-cerin,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,miss,No information,assisted,8,47.4,0,head,close-right,0,42.5,26.4,No information,No information,66,No information,3951,47.4,8,57.5,0,57.5,73.6,25,1449,shot
alexander-bah,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,block,No information,fast-break,18.5,61,0,right-foot,low-centre,0,49.4,19,No information,No information,65,No information,3848,61,18.5,50.6,0,50.6,81,26,1552,shot
rasmus-hojlund,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,save,No information,fast-break,4.5,54.3,0,right-foot,low-centre,0,51.6,13.3,No information,No information,65,No information,3844,54.3,4.5,48.4,0,48.4,86.7,26,1556,shot
pierre-emile-hojbjerg,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,block,No information,set-piece,8,56.8,0,right-foot,low-centre,0,48.4,19,No information,No information,56,No information,3316,56.8,8,51.6,0,51.6,81,35,2084,shot
andreas-christensen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,block,No information,set-piece,14.8,42.1,0,head,low-centre,0,50.4,19,No information,No information,55,No information,3240,42.1,14.8,49.6,0,49.6,81,36,2160,shot
christian-eriksen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,miss,No information,assisted,11.2,40.6,0,left-foot,high-right,0,41.8,77.8,No information,No information,43,No information,2561,40.6,11.2,58.2,0,58.2,22.2,3,139,shot
christian-eriksen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,block,No information,assisted,26.9,44.2,0,right-foot,low-left,0,52.9,19,No information,No information,42,No information,2502,44.2,26.9,47.1,0,47.1,81,4,198,shot
christian-eriksen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,block,No information,assisted,11.5,68.7,0,left-foot,low-right,0,47.9,19,No information,No information,40,No information,2340,68.7,11.5,52.1,0,52.1,81,6,360,shot
joachim-andersen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,miss,No information,corner,8.6,52.1,0,head,left,0,83.9,15.3,No information,No information,35,No information,2051,52.1,8.6,16.1,0,16.1,84.7,11,649,shot
jannik-vestergaard,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,miss,No information,corner,6.7,50,0,head,right,0,37.3,18.1,No information,No information,28,No information,1679,50,6.7,62.7,0,62.7,81.9,18,1021,shot
erik-janza,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,miss,No information,corner,24.3,39.7,0,left-foot,right,0,36.6,9.7,No information,No information,21,No information,1247,39.7,24.3,63.4,0,63.4,90.3,25,1453,shot
erik-janza,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,block,No information,corner,24,45.4,0,left-foot,low-centre,0,50.1,19,No information,No information,21,No information,1220,45.4,24,49.9,0,49.9,81,25,1480,shot
christian-eriksen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,goal,regular,throw-in-set-piece,9,54.9,0,right-foot,low-left,0,53.9,9.5,No information,No information,17,No information,996,54.9,9,46.1,0,46.1,90.5,29,1704,shot
benjamin-sesko,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,slovenia,miss,No information,assisted,25.2,55.3,0,right-foot,close-left,0,56.6,26.4,No information,No information,16,No information,947,55.3,25.2,43.4,0,43.4,73.6,30,1753,shot
kristiansen-victor,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,block,No information,throw-in-set-piece,17.6,46.6,0,right-foot,low-left,0,53.7,19,No information,No information,15,No information,847,46.6,17.6,46.3,0,46.3,81,31,1853,shot
andreas-christensen,https://www.sofascore.com/slovenia-denmark/BObsJOb#id:11873971,denmark,miss,No information,set-piece,13.2,46.6,0,head,high,0,54.1,70.8,No information,No information,11,No information,631,46.6,13.2,45.9,0,45.9,29.2,35,2069,shot

ivan-ilic,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,serbia,block,No information,assisted,25.4,39.2,0,left-foot,low-centre,0,50.3,19,No information,No information,90,3,5554,39.2,25.4,49.7,0,49.7,81,1,746,shot
sergej-milinkovic-savic,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,serbia,miss,No information,assisted,25.7,35.2,0,right-foot,close-high-right,0,40.8,45.8,No information,No information,89,No information,5297,35.2,25.7,59.2,0,59.2,54.2,2,103,shot
veljko-birmancevic,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,serbia,block,No information,corner,21.5,44.3,0,right-foot,low-centre,0,50.5,19,No information,No information,83,No information,4936,44.3,21.5,49.5,0,49.5,81,8,464,shot
dusan-vlahovic,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,serbia,save,No information,regular,21.2,40.3,0,left-foot,high-centre,0,50.3,28.5,No information,No information,82,No information,4896,40.3,21.2,49.7,0,49.7,71.5,9,504,shot
harry-kane,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,england,save,No information,assisted,5.1,46.2,0,head,high-centre,0,51,22.2,No information,No information,77,No information,4579,46.2,5.1,49,0,49,77.8,14,821,shot
trent-alexander-arnold,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,england,save,No information,assisted,25.7,64.8,0,right-foot,high-centre,0,50.5,25.3,No information,No information,56,No information,3346,64.8,25.7,49.5,0,49.5,74.7,35,2054,shot
trent-alexander-arnold,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,england,block,No information,free-kick,25.8,62.2,0,right-foot,low-centre,0,49.9,19,No information,No information,30,No information,1789,62.2,25.8,50.1,0,50.1,81,16,911,shot
dusan-vlahovic,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,serbia,block,No information,assisted,19.8,56.2,0,left-foot,low-left,0,52.4,19,No information,No information,23,No information,1358,56.2,19.8,47.6,0,47.6,81,23,1342,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,serbia,miss,No information,assisted,15.2,59,0,right-foot,close-right,0,43.5,12.5,No information,No information,20,No information,1180,59,15.2,56.5,0,56.5,87.5,26,1520,shot
trent-alexander-arnold,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,england,miss,No information,assisted,21.3,68.9,0,right-foot,left,0,63,5.6,No information,No information,19,No information,1083,68.9,21.3,37,0,37,94.4,27,1617,shot
jude-bellingham,https://www.sofascore.com/serbia-england/nUbsfCc#id:11873969,england,goal,regular,regular,5.4,49.6,0,head,high-left,0,53,27.2,No information,No information,13,No information,731,49.6,5.4,47,0,47,72.8,33,1969,shot

mykhaylo-mudryk,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,ukraine,save,No information,assisted,30.3,42.1,0,right-foot,low-centre,0,50.6,8.2,No information,No information,90,4,5602,42.1,30.3,49.4,0,49.4,91.8,1,698,shot
roman-yaremchuk,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,ukraine,post,No information,assisted,7.3,69.5,0,right-foot,high,0,51.9,38.6,No information,No information,90,2,5472,69.5,7.3,48.1,0,48.1,61.4,1,828,shot
mykhaylo-mudryk,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,ukraine,miss,No information,fast-break,8.5,35.2,0,left-foot,high-left,0,59.5,70.8,No information,No information,84,No information,5006,35.2,8.5,40.5,0,40.5,29.2,7,394,shot
roman-yaremchuk,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,ukraine,block,No information,assisted,21.6,50.7,0,right-foot,low-right,0,48.1,5.6,No information,No information,78,No information,4627,50.7,21.6,51.9,0,51.9,94.4,13,773,shot
georgiy-sudakov,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,ukraine,save,No information,assisted,24.7,51.1,0,right-foot,high-left,0,52.5,22.8,No information,No information,77,No information,4570,51.1,24.7,47.5,0,47.5,77.2,14,830,shot
georgiy-sudakov,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,ukraine,block,No information,free-kick,23.9,34.5,0,right-foot,low-centre,0,48.6,19,No information,No information,71,No information,4206,34.5,23.9,51.4,0,51.4,81,20,1194,shot
nicolae-stanciu,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,romania,miss,No information,free-kick,8.3,6.1,0,right-foot,close-left,0,56.8,20.8,No information,No information,68,No information,4063,6.1,8.3,43.2,0,43.2,79.2,23,1337,shot
andriy-yarmolenko,https://www.sofascore.com/ukraine-romania/CObsbUb#id:12198226,ukraine,miss,No information,set-piece,14.8,55.8,0,left-foot,high,0,52.4,83.3,No information,No information,65,No information,3848,55.8,14.8,47.6,0,47.6,16.7,26,1552,shot
