Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
aleksandar-katai,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,serbia,miss,No information,regular,23.4,43.1,0,right-foot,right,0,39,23.6,No information,No information,84,No information,5006,43.1,23.4,61,0,61,76.4,7,394,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,serbia,miss,No information,corner,11.9,46.3,0,head,close-left,0,57.3,16.7,No information,No information,77,No information,4605,46.3,11.9,42.7,0,42.7,83.3,14,795,shot
ryan-christie,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,miss,No information,assisted,12.5,31.1,0,right-foot,close-right,0,41.2,20.8,No information,No information,71,No information,4218,31.1,12.5,58.8,0,58.8,79.2,20,1182,shot
sergej-milinkovic-savic,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,serbia,miss,No information,assisted,6.7,42.3,0,head,close-left,0,56.5,9.7,No information,No information,70,No information,4159,42.3,6.7,43.5,0,43.5,90.3,21,1241,shot
callum-mcgregor,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,miss,No information,assisted,29.9,47,0,left-foot,close-left,0,57,16.7,No information,No information,69,No information,4131,47,29.9,43,0,43,83.3,22,1269,shot
scott-mctominay,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,miss,No information,corner,9,51.5,0,head,right,0,38.3,6.9,No information,No information,64,No information,3820,51.5,9,61.7,0,61.7,93.1,27,1580,shot
filip-mladenovic,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,serbia,block,No information,assisted,13.8,26.7,0,left-foot,low-centre,0,50.3,19,No information,No information,59,No information,3521,26.7,13.8,49.7,0,49.7,81,32,1879,shot
ryan-christie,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,miss,No information,assisted,19.1,66.9,0,left-foot,close-right,0,42.9,15.3,No information,No information,56,No information,3351,66.9,19.1,57.1,0,57.1,84.7,35,2049,shot
ryan-christie,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,goal,regular,assisted,19.2,48.2,0,left-foot,low-right,0,46.5,2.5,No information,No information,52,No information,3083,48.2,19.2,53.5,0,53.5,97.5,39,2317,shot
andrew-robertson,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,miss,No information,fast-break,15.5,40.3,0,left-foot,high,0,52.3,87.5,No information,No information,51,No information,3007,40.3,15.5,47.7,0,47.7,12.5,40,2393,shot
john-mcginn,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,save,No information,assisted,8.6,30.1,0,left-foot,low-centre,0,48.7,8.9,No information,No information,32,No information,1884,30.1,8.6,51.3,0,51.3,91.1,14,816,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,serbia,save,No information,assisted,9.9,48.4,0,head,low-centre,0,50.9,18.4,No information,No information,28,No information,1666,48.4,9.9,49.1,0,49.1,81.6,18,1034,shot
sasa-lukic,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,serbia,miss,No information,assisted,20.5,38.6,0,right-foot,close-right,0,42.9,5.6,No information,No information,23,No information,1367,38.6,20.5,57.1,0,57.1,94.4,23,1333,shot
ryan-christie,https://www.sofascore.com/serbia-scotland/VTbsfCc#id:9102689,scotland,save,No information,free-kick,28.3,35.9,0,left-foot,low-right,0,46,13.9,No information,No information,11,No information,657,35.9,28.3,54,0,54,86.1,35,2043,shot

aleksandar-mitrovic,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,serbia,miss,No information,assisted,7.5,50.9,0,head,high-left,0,58.2,72.2,No information,No information,90,No information,5352,50.9,7.5,41.8,0,41.8,27.8,1,48,shot
artem-kravets,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,save,No information,assisted,9.4,38.6,0,right-foot,low-centre,0,49,2.5,No information,No information,85,No information,5051,38.6,9.4,51,0,51,97.5,6,349,shot
yevhen-konoplyanka,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,goal,regular,fast-break,15.7,38.8,0,right-foot,low-right,0,46.1,0.6,No information,No information,75,No information,4450,38.8,15.7,53.9,0,53.9,99.4,16,950,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,serbia,miss,No information,regular,12.4,46.4,0,right-foot,left,0,63.2,8.3,No information,No information,68,No information,4060,46.4,12.4,36.8,0,36.8,91.7,23,1340,shot
yevhen-konoplyanka,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,block,No information,assisted,12,29.2,0,right-foot,No information,No information,No information,No information,No information,No information,65,No information,3855,29.2,12,No information,No information,No information,No information,26,1545,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,serbia,block,No information,regular,21.4,38.2,0,right-foot,No information,No information,No information,No information,No information,No information,60,No information,3579,38.2,21.4,No information,No information,No information,No information,31,1821,shot
roman-yaremchuk,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,goal,regular,assisted,10.8,55.1,0,right-foot,low-right,0,46.2,1.3,No information,No information,59,No information,3481,55.1,10.8,53.8,0,53.8,98.7,32,1919,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,serbia,save,No information,assisted,8,44.6,0,head,high-left,0,52.6,25.9,No information,No information,57,No information,3369,44.6,8,47.4,0,47.4,74.1,34,2031,shot
oleksandr-karavayev,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,block,No information,assisted,12,61.8,0,left-foot,No information,No information,No information,No information,No information,No information,56,No information,3326,61.8,12,No information,No information,No information,No information,35,2074,shot
yevhen-konoplyanka,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,goal,regular,assisted,18.7,35.3,0,right-foot,low-right,0,45.7,3.8,No information,No information,46,No information,2735,35.3,18.7,54.3,0,54.3,96.2,45,2665,shot
ruslan-malinovskyi,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,block,No information,regular,15.2,44.1,0,right-foot,No information,No information,No information,No information,No information,No information,36,No information,2140,44.1,15.2,No information,No information,No information,No information,10,560,shot
oleksandr-zinchenko,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,miss,No information,assisted,22,50.1,0,right-foot,high,0,48.6,87.5,No information,No information,35,No information,2097,50.1,22,51.4,0,51.4,12.5,11,603,shot
oleksandr-karavayev,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,miss,No information,regular,11.1,63.1,0,right-foot,right,0,38.3,6.9,No information,No information,32,No information,1865,63.1,11.1,61.7,0,61.7,93.1,14,835,shot
viktor-tsygankov,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,save,No information,assisted,11.8,66.2,0,right-foot,low-centre,0,50.1,19,No information,No information,32,No information,1863,66.2,11.8,49.9,0,49.9,81,14,837,shot
yevhen-konoplyanka,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,miss,No information,assisted,14.6,35.2,0,right-foot,left,0,59.3,1.4,No information,No information,30,No information,1791,35.2,14.6,40.7,0,40.7,98.6,16,909,shot
viktor-tsygankov,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,goal,regular,regular,28,55.7,0,left-foot,high-left,0,53.6,22.2,No information,No information,28,No information,1640,55.7,28,46.4,0,46.4,77.8,18,1060,shot
viktor-tsygankov,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,goal,regular,assisted,11,56.6,0,left-foot,low-left,0,52.9,1.3,No information,No information,26,No information,1538,56.6,11,47.1,0,47.1,98.7,20,1162,shot
roman-yaremchuk,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,save,No information,regular,14.1,51.9,0,head,high-centre,0,49.8,22.8,No information,No information,25,No information,1450,51.9,14.1,50.2,0,50.2,77.2,21,1250,shot
yevhen-konoplyanka,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,save,No information,regular,24.2,35.1,0,right-foot,low-centre,0,49.3,13.9,No information,No information,25,No information,1446,35.1,24.2,50.7,0,50.7,86.1,21,1254,shot
ruslan-malinovskyi,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,block,No information,free-kick,30.2,50.7,0,left-foot,No information,No information,No information,No information,No information,No information,23,No information,1331,50.7,30.2,No information,No information,No information,No information,23,1369,shot
yevhen-konoplyanka,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,miss,No information,assisted,26.8,32.8,0,right-foot,right,0,38.2,6.9,No information,No information,18,No information,1028,32.8,26.8,61.8,0,61.8,93.1,28,1672,shot
aleksandar-prijovic,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,serbia,block,No information,assisted,5.6,57.1,0,right-foot,No information,No information,No information,No information,No information,No information,14,No information,806,57.1,5.6,No information,No information,No information,No information,32,1894,shot
viktor-tsygankov,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,miss,No information,fast-break,18.7,64.9,0,left-foot,high,0,53.4,66.7,No information,No information,11,No information,623,64.9,18.7,46.6,0,46.6,33.3,35,2077,shot
aleksandar-prijovic,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,serbia,miss,No information,regular,11,35.5,0,right-foot,close-left,0,57.1,16.7,No information,No information,9,No information,511,35.5,11,42.9,0,42.9,83.3,37,2189,shot
oleksandr-zinchenko,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,miss,No information,corner,22.1,42.3,0,left-foot,close-left,0,58.3,4.2,No information,No information,7,No information,394,42.3,22.1,41.7,0,41.7,95.8,39,2306,shot
oleksandr-zinchenko,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,block,No information,assisted,27.1,39.8,0,left-foot,No information,No information,No information,No information,No information,No information,7,No information,362,39.8,27.1,No information,No information,No information,No information,39,2338,shot
yevhen-konoplyanka,https://www.sofascore.com/serbia-ukraine/bUbsfCc#id:8078463,ukraine,block,No information,regular,18.1,36,0,right-foot,No information,No information,No information,No information,No information,No information,3,No information,124,36,18.1,No information,No information,No information,No information,43,2576,shot

martin-linnes,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,block,No information,corner,24.4,43,0,right-foot,low-right,0,47,19,No information,No information,119,No information,7094,43,24.4,53,0,53,81,2,106,shot
aleksandar-kolarov,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,save,No information,free-kick,18.9,50.1,0,left-foot,low-left,0,53.2,18.4,No information,No information,108,No information,6450,50.1,18.9,46.8,0,46.8,81.6,13,750,shot
sergej-milinkovic-savic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,goal,regular,assisted,3.6,38,0,left-foot,low-centre,0,51.4,17.1,No information,No information,102,No information,6097,38,3.6,48.6,0,48.6,82.9,4,203,shot
dusan-tadic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,save,No information,regular,14.2,50.6,0,left-foot,low-centre,0,49,11.4,No information,No information,101,No information,6022,50.6,14.2,51,0,51,88.6,5,278,shot
darko-lazovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,post,No information,assisted,6.1,65.3,0,right-foot,left,0,55.5,13.9,No information,No information,101,No information,6015,65.3,6.1,44.5,0,44.5,86.1,5,285,shot
haitam-aleesami,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,block,No information,assisted,31.1,35.9,0,left-foot,low-right,0,46,19,No information,No information,96,No information,5706,35.9,31.1,54,0,54,81,10,594,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,miss,No information,assisted,2.4,43.4,0,head,right,0,39,2.8,No information,No information,90,2,5518,43.4,2.4,61,0,61,97.2,1,782,shot
mathias-normann,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,goal,regular,assisted,14.3,64.5,0,right-foot,low-left,0,53.7,4.4,No information,No information,88,No information,5232,64.5,14.3,46.3,0,46.3,95.6,3,168,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,save,No information,assisted,12,49.7,0,head,low-centre,0,51.6,16.5,No information,No information,86,No information,5157,49.7,12,48.4,0,48.4,83.5,5,243,shot
sergej-milinkovic-savic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,goal,regular,set-piece,3.3,47.6,0,right-foot,high-left,0,54.2,22.2,No information,No information,81,No information,4857,47.6,3.3,45.8,0,45.8,77.8,10,543,shot
joshua-king,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,save,No information,assisted,22.1,25.8,0,right-foot,high-centre,0,51,20.9,No information,No information,74,No information,4408,25.8,22.1,49,0,49,79.1,17,992,shot
aleksandar-kolarov,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,save,No information,assisted,27.1,43.7,0,left-foot,low-right,0,47,3.2,No information,No information,73,No information,4326,43.7,27.1,53,0,53,96.8,18,1074,shot
martin-odegaard,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,miss,No information,assisted,22.5,37.8,0,left-foot,high,0,55,75,No information,No information,71,No information,4228,37.8,22.5,45,0,45,25,20,1172,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,save,No information,assisted,7.6,49.7,0,other,low-centre,0,50.2,1.9,No information,No information,57,No information,3398,49.7,7.6,49.8,0,49.8,98.1,34,2002,shot
filip-duricic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,save,No information,assisted,4.8,53.4,0,right-foot,low-centre,0,48.8,13.9,No information,No information,55,No information,3245,53.4,4.8,51.2,0,51.2,86.1,36,2155,shot
mathias-normann,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,miss,No information,regular,25.2,66.6,0,right-foot,left,0,70.1,1.4,No information,No information,49,No information,2890,66.6,25.2,29.9,0,29.9,98.6,42,2510,shot
nemanja-gudelj,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,miss,No information,set-piece,11.2,46.9,0,head,high,0,51.8,76.4,No information,No information,48,No information,2849,46.9,11.2,48.2,0,48.2,23.6,43,2551,shot
alexander-sorloth,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,save,No information,assisted,9.1,49.5,0,head,high-left,0,53.2,20.9,No information,No information,45,No information,2666,49.5,9.1,46.8,0,46.8,79.1,1,34,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,miss,No information,assisted,7,52.4,0,right-foot,high,0,48.2,70.8,No information,No information,35,No information,2054,52.4,7,51.8,0,51.8,29.2,11,646,shot
erling-haaland,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,block,No information,corner,7.8,46.7,0,head,low-right,0,46.1,19,No information,No information,32,No information,1904,46.7,7.8,53.9,0,53.9,81,14,796,shot
sander-berge,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,norway,miss,No information,set-piece,30.5,37.5,0,right-foot,right,0,36,15.3,No information,No information,31,No information,1824,37.5,30.5,64,0,64,84.7,15,876,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,miss,No information,assisted,7.4,52.4,0,head,left,0,60.7,29.2,No information,No information,25,No information,1460,52.4,7.4,39.3,0,39.3,70.8,21,1240,shot
mihailo-ristic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,miss,No information,corner,24.9,35.2,0,left-foot,right,0,31.8,2.8,No information,No information,22,No information,1307,35.2,24.9,68.2,0,68.2,97.2,24,1393,shot
filip-duricic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,save,No information,assisted,13.4,53.2,0,head,low-centre,0,50.2,18.4,No information,No information,17,No information,972,53.2,13.4,49.8,0,49.8,81.6,29,1728,shot
darko-lazovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,block,No information,assisted,14.8,63.1,0,right-foot,low-centre,0,49.1,19,No information,No information,6,No information,327,63.1,14.8,50.9,0,50.9,81,40,2373,shot
filip-duricic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,miss,No information,assisted,14.2,30.1,0,right-foot,close-right,0,41.2,22.2,No information,No information,5,No information,271,30.1,14.2,58.8,0,58.8,77.8,41,2429,shot
nemanja-maksimovic,https://www.sofascore.com/serbia-norway/AObsfCc#id:9040640,serbia,miss,No information,assisted,10.1,44.2,0,head,high-left,0,60.7,41.7,No information,No information,1,No information,26,44.2,10.1,39.3,0,39.3,58.3,45,2674,shot

cristiano-ronaldo,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,miss,No information,assisted,20.7,30.7,0,left-foot,high,0,55,93.1,No information,No information,90,3,5557,30.7,20.7,45,0,45,6.9,1,743,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,goal,regular,corner,8,39.5,0,head,high-left,0,54.2,20.9,No information,No information,90,No information,5377,39.5,8,45.8,0,45.8,79.1,1,23,shot
joao-palhinha,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,save,No information,corner,9.7,63.3,0,head,high-centre,0,48.8,21.5,No information,No information,89,No information,5330,63.3,9.7,51.2,0,51.2,78.5,2,70,shot
aleksandar-mitrovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,miss,No information,assisted,11.1,45.6,0,head,right,0,40,23.6,No information,No information,83,No information,4939,45.6,11.1,60,0,60,76.4,8,461,shot
dusan-vlahovic,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,serbia,block,No information,assisted,14,46.6,0,left-foot,low-centre,0,49.9,19,No information,No information,77,No information,4584,46.6,14,50.1,0,50.1,81,14,816,shot
renato-sanches,https://www.sofascore.com/serbia-portugal/eUbsfCc#id:9223870,portugal,save,No information,fast-break,21.2,51.8,0,left-foot,low-centre,0,50.5,18.4,No information,No information,62,No information,3691,51.8,21.2,49.5,0,49.5,81.6,29,1709,shot
